etf,position,name,asset_category,asset_type,country,weight_original,weight_normalized,market_value_usd,cusip,symbol,isin,included_in_equity_analysis,exclusion_reason
SCHY,1,HCL Technologies Ltd,EC,equity,IN,1.122104145812,1.1288282309695137,25243344.89,,,,True,
SCHY,2,Vodacom Group Ltd,EC,equity,ZA,0.459413343394,0.46216632711214134,10335163.2,,,,True,
SCHY,3,Emirates NBD Bank PJSC,EC,equity,AE,0.268276492841,0.26988411009324415,6035265.14,,,,True,
SCHY,4,Banco do Brasil SA,EC,equity,BR,0.163722341395,0.1647034294426971,3683169.29,,,,True,
SCHY,5,BOC Hong Kong Holdings Ltd,EC,equity,HK,0.257326505816,0.2588685064804215,5788929.45,,,,True,
SCHY,6,Imperial Brands PLC,EC,equity,GB,1.187412629526,1.1945280685588557,26712553.06,,,,True,
SCHY,7,Kone Oyj,EC,equity,FI,2.044483572133,2.0567349141260483,45993595.27,,,,True,
SCHY,8,Tung Ho Steel Enterprise Corp,EC,equity,TW,0.073594829345,0.07403583823131007,1655621.42,,,,True,
SCHY,9,Sberbank of Russia PJSC,EP,preferred_equity,RU,0.0,0.0,0.0,,,,True,
SCHY,10,Saudi Telecom Co,EC,equity,SA,1.586118176923,1.5956228149116538,35682007.17,,,,True,
SCHY,11,British American Tobacco PLC,EC,equity,GB,3.71636976492,3.7386397002637004,83605077.18,,,,True,
SCHY,12,Klabin SA,EP,preferred_equity,BR,7.1122e-08,7.154819072958386e-08,1.6,,,,True,
SCHY,13,Abu Dhabi Islamic Bank PJSC,EC,equity,AE,0.131709467555,0.13249872199202886,2962993.7,,,,True,
SCHY,14,Insurance Australia Group Ltd,EC,equity,AU,0.157475567212,0.15841922215536092,3542639.13,,,,True,
SCHY,15,Wesfarmers Ltd,EC,equity,AU,3.629913981468,3.651665840078395,81660130.12,,,,True,
SCHY,16,Klabin SA,EC,equity,BR,0.292592604642,0.2943459335085,6582291.01,,,,True,
SCHY,17,Singapore Exchange Ltd,EC,equity,SG,0.143819987706,0.14468181309742828,3235437.25,,,,True,
SCHY,18,Rio Tinto Ltd,EC,equity,AU,2.793526923432,2.8102668249759617,62844401.61,,,,True,
SCHY,19,Neoenergia SA,EC,equity,BR,0.076824381694,0.0772847433160578,1728274.84,,,,True,
SCHY,20,Endesa SA,EC,equity,ES,0.818316126832,0.8232197958391252,18409196.95,,,,True,
SCHY,21,Coca-Cola Femsa SAB de CV,EC,equity,MX,0.196785109949,0.19796432298547825,4426963.77,,,,True,
SCHY,22,KT&G Corp,EC,equity,KR,0.418838950566,0.42134879671655623,9422383.94,,,,True,
SCHY,23,Engie Brasil Energia SA,EC,equity,BR,0.155440875202,0.15637233747822246,3496865.81,,,,True,
SCHY,24,Quebecor Inc,EC,equity,CA,0.404155867446,0.40657772684270443,9092066.89,748193208,,,True,
